test_file                       , token_type, lexeme , line, col
tests/lexer/complex_pipeline.ctl, T_ERROR   , #      ,    1,   2
tests/lexer/filter_even.ctl     , T_IDENT   , filter ,    1,   7
tests/lexer/filter_even.ctl     , T_COLON   , :      ,    1,   8
tests/lexer/filter_even.ctl     , T_LBRACE  , {      ,    1,  10
tests/lexer/filter_even.ctl     , T_IDENT   , x      ,    1,  12
tests/lexer/filter_even.ctl     , T_COLON   , :      ,    1,  14
tests/lexer/filter_even.ctl     , T_IDENT   , x      ,    1,  16
tests/lexer/filter_even.ctl     , T_PERCENT , %      ,    1,  18
tests/lexer/filter_even.ctl     , T_NUMBER  , 2      ,    1,  20
tests/lexer/filter_even.ctl     , T_EQ      , ==     ,    1,  23
tests/lexer/filter_even.ctl     , T_NUMBER  , 0      ,    1,  25
tests/lexer/filter_even.ctl     , T_RBRACE  , }      ,    1,  27
tests/lexer/full_pipeline.ctl   , T_IDENT   , data   ,    1,   5
tests/lexer/full_pipeline.ctl   , T_COLON   , :      ,    1,   6
tests/lexer/full_pipeline.ctl   , T_LBRACK  , [      ,    1,   8
tests/lexer/full_pipeline.ctl   , T_NUMBER  , 1      ,    1,   9
tests/lexer/full_pipeline.ctl   , T_COMMA   , ","    ,    1,  10
tests/lexer/full_pipeline.ctl   , T_NUMBER  , 2      ,    1,  11
tests/lexer/full_pipeline.ctl   , T_COMMA   , ","    ,    1,  12
tests/lexer/full_pipeline.ctl   , T_NUMBER  , 3      ,    1,  13
tests/lexer/full_pipeline.ctl   , T_RBRACK  , ]      ,    1,  14
tests/lexer/full_pipeline.ctl   , T_IDENT   , map    ,    2,   4
tests/lexer/full_pipeline.ctl   , T_COLON   , :      ,    2,   5
tests/lexer/full_pipeline.ctl   , T_LBRACE  , {      ,    2,   7
tests/lexer/full_pipeline.ctl   , T_IDENT   , x      ,    2,   9
tests/lexer/full_pipeline.ctl   , T_COLON   , :      ,    2,  11
tests/lexer/full_pipeline.ctl   , T_IDENT   , x      ,    2,  13
tests/lexer/full_pipeline.ctl   , T_STAR    , *      ,    2,  15
tests/lexer/full_pipeline.ctl   , T_NUMBER  , 2      ,    2,  17
tests/lexer/full_pipeline.ctl   , T_RBRACE  , }      ,    2,  19
tests/lexer/full_pipeline.ctl   , T_OUTPUT  , output:,    3,   8
tests/lexer/map_plus.ctl        , T_IDENT   , map    ,    1,   4
tests/lexer/map_plus.ctl        , T_COLON   , :      ,    1,   5
tests/lexer/map_plus.ctl        , T_LBRACE  , {      ,    1,   7
tests/lexer/map_plus.ctl        , T_IDENT   , x      ,    1,   9
tests/lexer/map_plus.ctl        , T_COLON   , :      ,    1,  11
tests/lexer/map_plus.ctl        , T_IDENT   , x      ,    1,  13
tests/lexer/map_plus.ctl        , T_PLUS    , +      ,    1,  15
tests/lexer/map_plus.ctl        , T_NUMBER  , 1      ,    1,  17
tests/lexer/map_plus.ctl        , T_RBRACE  , }      ,    1,  19
tests/lexer/simple_vector.ctl   , T_IDENT   , input  ,    1,   6
tests/lexer/simple_vector.ctl   , T_COLON   , :      ,    1,   7
tests/lexer/simple_vector.ctl   , T_LBRACK  , [      ,    1,   9
tests/lexer/simple_vector.ctl   , T_NUMBER  , 10     ,    1,  11
tests/lexer/simple_vector.ctl   , T_COMMA   , ","    ,    1,  12
tests/lexer/simple_vector.ctl   , T_NUMBER  , 20     ,    1,  14
tests/lexer/simple_vector.ctl   , T_RBRACK  , ]      ,    1,  15
